                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6545,                 2.4928,                 1.5959,                0.00602,                      1,                  0.995,                0.68015,                 1.2696,                 2.4391,                 1.4665,                  4e-05,                  4e-05,                  4e-05
                      2,                  1.211,                 2.2904,                 1.3132,                0.00559,                      1,                  0.995,                0.76924,                0.81538,                 2.4358,                  1.045,               9.34e-05,               9.34e-05,               9.34e-05
                      3,                0.88193,                 1.8718,                 1.1411,                0.00498,                      1,                  0.995,                0.80167,                0.62567,                 2.3682,                 0.9146,             0.00013888,             0.00013888,             0.00013888
                      4,                0.96663,                  1.662,                  1.118,                0.00467,                      1,                  0.995,                0.84589,                0.57172,                 2.2468,                 0.8871,             0.00017644,             0.00017644,             0.00017644
                      5,                0.82341,                 1.3359,                 1.0736,                0.00444,                      1,                  0.995,                0.82906,                0.60268,                 2.1424,                0.90437,             0.00020608,             0.00020608,             0.00020608
                      6,                0.84865,                0.94793,                0.98666,                0.88441,                      1,                  0.995,                0.84354,                0.65288,                 1.9298,                0.91139,              0.0002278,              0.0002278,              0.0002278
                      7,                0.76556,                0.89259,                 1.0224,                0.93058,                      1,                  0.995,                 0.8373,                0.72204,                 1.7624,                0.92211,              0.0002416,              0.0002416,              0.0002416
                      8,                0.61377,                0.81073,                0.91875,                0.95724,                      1,                  0.995,                 0.8373,                0.64719,                 1.5626,                0.90329,             0.00024748,             0.00024748,             0.00024748
                      9,                0.68339,                0.82451,                0.95362,                0.97442,                      1,                  0.995,                 0.8955,                0.60211,                 1.3276,                0.87987,             0.00024544,             0.00024544,             0.00024544
                     10,                0.68763,                0.79626,                0.96143,                0.98522,                      1,                  0.995,                0.85141,                0.59304,                 1.1453,                0.87402,             0.00023548,             0.00023548,             0.00023548
                     11,                0.62706,                0.80059,                0.88198,                0.98868,                      1,                  0.995,                0.85141,                0.61424,                 1.0277,                0.87548,              0.0002176,              0.0002176,              0.0002176
                     12,                0.66225,                0.80284,                0.93686,                0.99006,                      1,                  0.995,                0.85142,                0.61035,                0.95279,                0.87315,              0.0001918,              0.0001918,              0.0001918
                     13,                0.66398,                0.80114,                0.97486,                0.99107,                      1,                  0.995,                0.85411,                0.65854,                0.87386,                0.88829,             0.00015808,             0.00015808,             0.00015808
                     14,                0.66478,                0.77964,                0.92946,                0.99153,                      1,                  0.995,                0.83531,                0.68769,                0.82256,                0.90454,             0.00011644,             0.00011644,             0.00011644
                     15,                 0.6276,                0.76113,                0.92758,                0.99153,                      1,                  0.995,                0.83531,                0.68769,                0.82256,                0.90454,              6.688e-05,              6.688e-05,              6.688e-05
